entry_id,dataset_id,label,image_count,selected_aphia_ids,selected_aphia_source,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,worms_record_urls,source_example
life_watch::Brockmanniella_brockmannii,life_watch,Brockmanniella_brockmannii,281,149137,local_aphia_id_validation,Brockmanniella brockmannii,Species,,,Valid AphiaID Match,,149137,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149137,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Ceratium_horridum+C._longipes,life_watch,Ceratium_horridum+C._longipes,259,109506,local_aphia_id_validation,Ceratium,Genus,intermediate_rank,,Loose AphiaID Match,,109506,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109506,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros,life_watch,Chaetoceros,8800,148985,local_aphia_id_validation,Chaetoceros,Genus,,,Valid AphiaID Match,,148985,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148985,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros_affinis,life_watch,Chaetoceros_affinis,117,149241,local_aphia_id_validation,Chaetoceros affinis,Species,,,Valid AphiaID Match,,149241,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149241,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros_curvisetus+C._pseudocurvisetus,life_watch,Chaetoceros_curvisetus+C._pseudocurvisetus,1993,148985,local_aphia_id_validation,Chaetoceros,Genus,,,Loose AphiaID Match,,148985,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148985,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros_danicus,life_watch,Chaetoceros_danicus,1603,149120,local_aphia_id_validation,Chaetoceros danicus,Species,,,Valid AphiaID Match,,149120,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149120,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros_socialis,life_watch,Chaetoceros_socialis,220,149123,local_aphia_id_validation,Chaetoceros socialis,Species,,,Valid AphiaID Match,,149123,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149123,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Ciliophora,life_watch,Ciliophora,799,11,local_aphia_id_validation,Ciliophora,Phylum,intermediate_rank,,Valid AphiaID Match,,11,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=11,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Cnidaria,life_watch,Cnidaria,134,1267,local_aphia_id_validation,Cnidaria,Phylum,,,Valid AphiaID Match,,1267,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1267,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Copepoda_adult,life_watch,Copepoda_adult,901,1080,local_aphia_id_validation,Copepoda,Class,,,Loose AphiaID Match,,1080,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Coscinodiscus_concinnus,life_watch,Coscinodiscus_concinnus,111,148992,local_aphia_id_validation,Coscinodiscus concinnus,Species,,,Valid AphiaID Match,,148992,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148992,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Coscinodiscus_granii,life_watch,Coscinodiscus_granii,429,149271,local_aphia_id_validation,Coscinodiscus granii,Species,,,Valid AphiaID Match,,149271,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149271,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Crustacea,life_watch,Crustacea,309,1066,local_aphia_id_validation,Crustacea,Subphylum,,,Valid AphiaID Match,,1066,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1066,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Dinoflagellata,life_watch,Dinoflagellata,2643,146203,worms_name_assignment,Dinoflagellata,Infraphylum,intermediate_rank,contaminated,Invalid|Valid AphiaID Match|WoRMS Name Found For LifeWatch Label Correction,Taxonomic Mismatch,146203,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146203,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Diploneis,life_watch,Diploneis,470,149018,local_aphia_id_validation,Diploneis,Genus,,,Valid AphiaID Match,,149018,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149018,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Ditylum_brightwellii,life_watch,Ditylum_brightwellii,8798,149023,local_aphia_id_validation,Ditylum brightwellii,Species,,,Valid AphiaID Match,,149023,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149023,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Eucampia,life_watch,Eucampia,8322,149130,local_aphia_id_validation,Eucampia,Genus,,,Valid AphiaID Match,,149130,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149130,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Favella,life_watch,Favella,815,172431,local_aphia_id_validation,Favella,Genus,intermediate_rank,,Valid AphiaID Match,,172431,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=172431,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Foraminifera,life_watch,Foraminifera,110,1410,local_aphia_id_validation,Foraminifera,Phylum,intermediate_rank,,Valid AphiaID Match,,1410,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Guinardia_delicatula,life_watch,Guinardia_delicatula,7549,149112,local_aphia_id_validation,Guinardia delicatula,Species,,,Valid AphiaID Match,,149112,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149112,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Guinardia_flaccida,life_watch,Guinardia_flaccida,8799,149132,local_aphia_id_validation,Guinardia flaccida,Species,,,Valid AphiaID Match,,149132,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149132,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Helicotheca_tamesis,life_watch,Helicotheca_tamesis,7087,157440,local_aphia_id_validation,Helicotheca tamesis,Species,,,Valid AphiaID Match,,157440,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=157440,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Hobaniella_longicruris,life_watch,Hobaniella_longicruris,6597,1322468,local_aphia_id_validation,Hobaniella longicruris,Species,,,Valid AphiaID Match,,1322468,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322468,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Leptocylindraceae,life_watch,Leptocylindraceae,311,149037,local_aphia_id_validation,Leptocylindraceae,Family,,,Valid AphiaID Match,,149037,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149037,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Lithodesmium_undulatum,life_watch,Lithodesmium_undulatum,2422,149322,local_aphia_id_validation,Lithodesmium undulatum,Species,,,Valid AphiaID Match,,149322,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149322,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Melosira,life_watch,Melosira,132,149042,local_aphia_id_validation,Melosira,Genus,,,Valid AphiaID Match,,149042,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149042,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Meuniera_membranacea,life_watch,Meuniera_membranacea,685,149145,local_aphia_id_validation,Meuniera membranacea,Species,,,Valid AphiaID Match,,149145,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149145,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Mollusca,life_watch,Mollusca,1061,51,local_aphia_id_validation,Mollusca,Phylum,,,Valid AphiaID Match,,51,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=51,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Neocalyptrella_robusta,life_watch,Neocalyptrella_robusta,2145,345491,local_aphia_id_validation,Neocalyptrella robusta,Species,,,Valid AphiaID Match,,345491,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=345491,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Noctiluca_scintillans,life_watch,Noctiluca_scintillans,368,109921,local_aphia_id_validation,Noctiluca scintillans,Species,intermediate_rank,,Valid AphiaID Match,,109921,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109921,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Noctilucales,life_watch,Noctilucales,5192,109393,local_aphia_id_validation,Noctilucales,Order,intermediate_rank,,Valid AphiaID Match,,109393,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109393,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Odontella_rhombus_f._trigona,life_watch,Odontella_rhombus_f._trigona,165,163292,local_aphia_id_validation,Odontella rhombus f. trigona,Forma,intermediate_rank,,Valid AphiaID Match,,163292,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163292,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Paralia,life_watch,Paralia,5248,149054,local_aphia_id_validation,Paralia,Genus,,,Valid AphiaID Match,,149054,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149054,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Peritrichia,life_watch,Peritrichia,901,163067,local_aphia_id_validation,Peritrichia,Subclass,intermediate_rank,,Valid AphiaID Match,,163067,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163067,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Polychaeta,life_watch,Polychaeta,261,883,local_aphia_id_validation,Polychaeta,Class,,,Valid AphiaID Match,,883,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=883,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Porifera_spicule,life_watch,Porifera_spicule,281,558,local_aphia_id_validation,Porifera,Phylum,,,Loose AphiaID Match,,558,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=558,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Proboscia_alata,life_watch,Proboscia_alata,668,149168,local_aphia_id_validation,Proboscia alata,Species,,,Valid AphiaID Match,,149168,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149168,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Proboscia_indica,life_watch,Proboscia_indica,5233,345513,local_aphia_id_validation,Proboscia indica,Species,,,Valid AphiaID Match,,345513,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=345513,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Protoperidinium,life_watch,Protoperidinium,1772,109553|110217,local_aphia_id_validation,Protoperidinium|Protoperidinium depressum,Genus|Species,intermediate_rank,multiple_valid_aphia_ids,Valid AphiaID Match|Loose AphiaID Match,,109553|110217,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109553|https://www.marinespecies.org/aphia.php?p=taxdetails&id=110217,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Protoperidinium_pentagonum,life_watch,Protoperidinium_pentagonum,113,110247,local_aphia_id_validation,Protoperidinium pentagonum,Species,intermediate_rank,,Valid AphiaID Match,,110247,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=110247,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Pseudo-nitzschia,life_watch,Pseudo-nitzschia,8800,149151,local_aphia_id_validation,Pseudo-nitzschia,Genus,,,Valid AphiaID Match,,149151,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149151,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Rhizosolenia,life_watch,Rhizosolenia,8800,149069,local_aphia_id_validation,Rhizosolenia,Genus,,,Valid AphiaID Match,,149069,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149069,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Rhizosolenia_setigera_(f._pungens)+R._hebetata_f._semispina,life_watch,Rhizosolenia_setigera_(f._pungens)+R._hebetata_f._semispina,8800,149069,local_aphia_id_validation,Rhizosolenia,Genus,,,Loose AphiaID Match,,149069,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149069,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Rotifera,life_watch,Rotifera,341,14260,local_aphia_id_validation,Rotifera,Phylum,,,Valid AphiaID Match,,14260,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=14260,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Skeletonema,life_watch,Skeletonema,1927,149073,local_aphia_id_validation,Skeletonema,Genus,,,Valid AphiaID Match,,149073,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149073,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Stephanopyxis,life_watch,Stephanopyxis,5730,149630,local_aphia_id_validation,Stephanopyxis,Genus,,,Valid AphiaID Match,,149630,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149630,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Suctoria,life_watch,Suctoria,1088,162681,local_aphia_id_validation,Suctoria,Subclass,intermediate_rank,,Valid AphiaID Match,,162681,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=162681,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Tintinnina,life_watch,Tintinnina,472,732976,worms_name_assignment,Tintinnina,Suborder,intermediate_rank,contaminated,Invalid|Valid AphiaID Match|WoRMS Name Found For LifeWatch Label Correction,Taxonomic Mismatch,732976,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=732976,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Tintinnopsis,life_watch,Tintinnopsis,192,163780,local_aphia_id_validation,Tintinnopsis,Genus,intermediate_rank,,Valid AphiaID Match,,163780,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163780,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Triceratium_favus,life_watch,Triceratium_favus,640,149170,local_aphia_id_validation,Triceratium favus,Species,,,Valid AphiaID Match,,149170,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149170,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Trieres_mobiliensis+T._regia,life_watch,Trieres_mobiliensis+T._regia,3418,836581,local_aphia_id_validation,Trieres,Genus,,,Loose AphiaID Match,,836581,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=836581,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Tripos,life_watch,Tripos,966,494057|837459|840627,local_aphia_id_validation,Tripos|Tripos lineatus|Tripos furca,Genus|Species,intermediate_rank,multiple_valid_aphia_ids,Valid AphiaID Match|Loose AphiaID Match,,494057|837459|840627,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=494057|https://www.marinespecies.org/aphia.php?p=taxdetails&id=837459|https://www.marinespecies.org/aphia.php?p=taxdetails&id=840627,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Tripos_fusus,life_watch,Tripos_fusus,6930,840626,local_aphia_id_validation,Tripos fusus,Species,intermediate_rank,,Valid AphiaID Match,,840626,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=840626,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Zygoceros,life_watch,Zygoceros,8736,162969,local_aphia_id_validation,Zygoceros,Genus,,,Valid AphiaID Match,,162969,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=162969,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch_2026_image_library::Achnanthes,life_watch_2026_image_library,Achnanthes,1,149191,local_aphia_id_validation,Achnanthes,Genus,,,Valid AphiaID Match,,149191,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149191,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Actinoptychus,life_watch_2026_image_library,Actinoptychus,207,148947,local_aphia_id_validation,Actinoptychus,Genus,,,Valid AphiaID Match,,148947,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148947,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Actinoptychus senarius,life_watch_2026_image_library,Actinoptychus senarius,10,148948,local_aphia_id_validation,Actinoptychus senarius,Species,,,Valid AphiaID Match,,148948,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148948,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Actinoptychus splendens,life_watch_2026_image_library,Actinoptychus splendens,15,148949,local_aphia_id_validation,Actinoptychus splendens,Species,,,Valid AphiaID Match,,148949,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148949,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Akashiwo sanguinea,life_watch_2026_image_library,Akashiwo sanguinea,1,232546,local_aphia_id_validation,Akashiwo sanguinea,Species,intermediate_rank,,Valid AphiaID Match,,232546,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=232546,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Appendicularia,life_watch_2026_image_library,Appendicularia,12,146421,local_aphia_id_validation,Appendicularia,Class,,,Valid AphiaID Match,,146421,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Asterionella,life_watch_2026_image_library,Asterionella,7808,148953,local_aphia_id_validation,Asterionella,Genus,,,Valid AphiaID Match,,148953,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148953,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Asterolampraceae,life_watch_2026_image_library,Asterolampraceae,8,162251,local_aphia_id_validation,Asterolampraceae,Family,,contaminated,Valid AphiaID Match|Invalid,Taxonomic Mismatch,162251,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=162251,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Asteroplanus karianus,life_watch_2026_image_library,Asteroplanus karianus,2,251745,local_aphia_id_validation,Asteroplanus karianus,Species,,,Valid AphiaID Match,,251745,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=251745,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Aulacodiscus argus,life_watch_2026_image_library,Aulacodiscus argus,27,149280,local_aphia_id_validation,Aulacodiscus argus,Species,,,Valid AphiaID Match,,149280,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149280,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Auliscus,life_watch_2026_image_library,Auliscus,12,149281,local_aphia_id_validation,Auliscus,Genus,,,Valid AphiaID Match,,149281,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149281,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bacillaria paxillifer,life_watch_2026_image_library,Bacillaria paxillifer,646,149149,local_aphia_id_validation,Bacillaria paxillifer,Species,,,Valid AphiaID Match,,149149,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149149,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bacillariophyceae,life_watch_2026_image_library,Bacillariophyceae,8259,148899,local_aphia_id_validation,Bacillariophyceae,Class,,,Valid AphiaID Match,,148899,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bacillariophyceae_type1_colony,life_watch_2026_image_library,Bacillariophyceae_type1_colony,11,148899,local_aphia_id_validation,Bacillariophyceae,Class,,,Loose AphiaID Match,,148899,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bacteriastrum,life_watch_2026_image_library,Bacteriastrum,737,149118,local_aphia_id_validation,Bacteriastrum,Genus,,,Valid AphiaID Match,,149118,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149118,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bellerochea,life_watch_2026_image_library,Bellerochea,25776,447730,local_aphia_id_validation,Bellerochea horologicalis,Species,,,Loose AphiaID Match,,447730,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bellerochea horologicalis,life_watch_2026_image_library,Bellerochea horologicalis,24,447730,local_aphia_id_validation,Bellerochea horologicalis,Species,,,Valid AphiaID Match,,447730,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Biddulphia alternans,life_watch_2026_image_library,Biddulphia alternans,27,149655,local_aphia_id_validation,Biddulphia alternans,Species,,,Valid AphiaID Match,,149655,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149655,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Biddulphianae,life_watch_2026_image_library,Biddulphianae,14055,591192,local_aphia_id_validation,Biddulphianae,Superorder,,,Valid AphiaID Match,,591192,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=591192,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Chaetoceros,life_watch_2026_image_library,Chaetoceros,33675,148985,local_aphia_id_validation,Chaetoceros,Genus,,,Valid AphiaID Match,,148985,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148985,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Chaetoceros affinis,life_watch_2026_image_library,Chaetoceros affinis,5,149241,local_aphia_id_validation,Chaetoceros affinis,Species,,,Valid AphiaID Match,,149241,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149241,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
