entry_id,dataset_id,label,original_label,image_count,selected_aphia_ids,selected_aphia_image_counts,selected_aphia_source,valid_image_count,invalid_image_count,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,special_tags,contaminated_sources,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,dwca_usable_aphia_ids,dwca_review_aphia_ids,dwca_review_reasons,worms_record_urls,synonym_note,accepted_name,accepted_aphia_id,status_review_flag,status_review_rollup_aphia_id,status_review_rollup_name,status_review_rollup_rank,status_review_external_action,status_review_external_evidence_json,status_review_evidence_json,broad_class,broad_class_original_label,broad_class_aphia_id,broad_class_source_file,broad_class_reason,source_example
life_watch::Bellerochea,life_watch,Bellerochea,Bellerochea,8795,447730,8795,worms_status_challenged_algaebase_keep,8795,0,Bellerochea horologicalis,Species,,subordinate_aphia_id|challenged,,,Loose AphiaID Match,,447730,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730,WoRMS status review: WoRMS status review: 447730:Bellerochea horologicalis -> 447730:Bellerochea horologicalis; AlgaeBase-supported keep.,,,challenged,447730,Bellerochea horologicalis,Species,algaebase_supported_keep_name,"[{""current_name"": ""Bellerochea horologicalis Stosch"", ""matched_name"": ""Bellerochea horologicalis Stosch"", ""record_id"": ""131507"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=131507""}]","[{""aphia_id"": ""447730"", ""name"": ""Bellerochea horologicalis"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730"", ""source"": ""original"", ""status"": ""unassessed"", ""valid_aphia_id"": ""447730"", ""valid_name"": ""Bellerochea horologicalis""}, {""aphia_id"": ""447730"", ""name"": ""Bellerochea horologicalis"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""447730"", ""valid_name"": ""Bellerochea horologicalis""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bellerochea_horologicalis,life_watch,Bellerochea_horologicalis,Bellerochea_horologicalis,726,447730,726,worms_status_challenged_algaebase_keep,726,726,Bellerochea horologicalis,Species,,contaminated|challenged,,"Taxonomic Mismatch: 1066 -> Crustacea; AphiaID 1066 resolves to 'Crustacea', not label 'Bellerochea_horologicalis'|Taxonomic Mismatch: 148899 -> Bacillariophyceae; AphiaID 148899 resolves to 'Bacillariophyceae', not label 'Bellerochea_horologicalis'",Invalid|Valid AphiaID Match|WoRMS Name Found For LifeWatch Label Correction,Taxonomic Mismatch,447730,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730,WoRMS status review: WoRMS status review: 447730:Bellerochea horologicalis -> 447730:Bellerochea horologicalis; AlgaeBase-supported keep.,,,challenged,447730,Bellerochea horologicalis,Species,algaebase_supported_keep_name,"[{""current_name"": ""Bellerochea horologicalis Stosch"", ""matched_name"": ""Bellerochea horologicalis Stosch"", ""record_id"": ""131507"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=131507""}]","[{""aphia_id"": ""447730"", ""name"": ""Bellerochea horologicalis"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730"", ""source"": ""original"", ""status"": ""unassessed"", ""valid_aphia_id"": ""447730"", ""valid_name"": ""Bellerochea horologicalis""}, {""aphia_id"": ""447730"", ""name"": ""Bellerochea horologicalis"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""447730"", ""valid_name"": ""Bellerochea horologicalis""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Biddulphia_alternans,life_watch,Biddulphia_alternans,Biddulphia_alternans,346,149655,346,worms_status_challenged_algaebase_keep,346,0,Biddulphia alternans,Species,,challenged,,,Valid AphiaID Match,,149655,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149655,WoRMS status review: WoRMS status review: 149655:Biddulphia alternans -> 149655:Biddulphia alternans; AlgaeBase-supported keep.,,,challenged,149655,Biddulphia alternans,Species,algaebase_supported_keep_name,"[{""current_name"": ""Biddulphia alternans (Bailey) Van Heurck"", ""matched_name"": ""Biddulphia alternans (Bailey) Van Heurck"", ""record_id"": ""37290"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=37290""}]","[{""aphia_id"": ""149655"", ""name"": ""Biddulphia alternans"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149655"", ""source"": ""original"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""985653"", ""valid_name"": ""Triceratium alternans f. alternans""}, {""aphia_id"": ""985653"", ""name"": ""Triceratium alternans f. alternans"", ""rank"": ""Forma"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=985653"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""985653"", ""valid_name"": ""Triceratium alternans f. alternans""}, {""aphia_id"": ""149655"", ""name"": ""Biddulphia alternans"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149655"", ""source"": ""synonym_of_985653"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""985653"", ""valid_name"": ""Triceratium alternans f. alternans""}, {""aphia_id"": ""973821"", ""name"": ""Biddulphia alternans var. alternans"", ""rank"": ""Variety"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=973821"", ""source"": ""synonym_of_985653"", ""status"": ""unassessed"", ""valid_aphia_id"": ""985653"", ""valid_name"": ""Triceratium alternans f. alternans""}, {""aphia_id"": ""149319"", ""name"": ""Triceratium alternans"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149319"", ""source"": ""synonym_of_985653"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""985653"", ""valid_name"": ""Triceratium alternans f. alternans""}, {""aphia_id"": ""699394"", ""name"": ""Trigonium alternans"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=699394"", ""source"": ""synonym_of_985653"", ""status"": ""unassessed"", ""valid_aphia_id"": ""985653"", ""valid_name"": ""Triceratium alternans f. alternans""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Biddulphianae,life_watch,Biddulphianae,Biddulphianae,8797,591192,8797,local_aphia_id_validation,8797,0,Biddulphianae,Superorder,,,,,Valid AphiaID Match,,591192,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=591192,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Brockmanniella_brockmannii,life_watch,Brockmanniella_brockmannii,Brockmanniella_brockmannii,281,149137,281,worms_status_challenged_algaebase_keep,281,0,Brockmanniella brockmannii,Species,,challenged,,,Valid AphiaID Match,,149137,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149137,WoRMS status review: WoRMS status review: 149137:Brockmanniella brockmannii -> 149137:Brockmanniella brockmannii; AlgaeBase-supported keep.,,,challenged,149137,Brockmanniella brockmannii,Species,algaebase_supported_keep_name,"[{""current_name"": ""Brockmanniella brockmannii (Hustedt) Hasle, Stosch & Syvertsen"", ""matched_name"": ""Brockmanniella brockmannii (Hustedt) Hasle, Stosch & Syvertsen"", ""record_id"": ""59774"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=59774""}]","[{""aphia_id"": ""149137"", ""name"": ""Brockmanniella brockmannii"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149137"", ""source"": ""original"", ""status"": ""unassessed"", ""valid_aphia_id"": ""971564"", ""valid_name"": ""Plagiogramma brockmanni var. brockmanni""}, {""aphia_id"": ""971564"", ""name"": ""Plagiogramma brockmanni var. brockmanni"", ""rank"": ""Variety"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=971564"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""971564"", ""valid_name"": ""Plagiogramma brockmanni var. brockmanni""}, {""aphia_id"": ""149137"", ""name"": ""Brockmanniella brockmannii"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149137"", ""source"": ""synonym_of_971564"", ""status"": ""unassessed"", ""valid_aphia_id"": ""971564"", ""valid_name"": ""Plagiogramma brockmanni var. brockmanni""}, {""aphia_id"": ""149315"", ""name"": ""Plagiogramma brockmannii"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149315"", ""source"": ""synonym_of_971564"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""971564"", ""valid_name"": ""Plagiogramma brockmanni var. brockmanni""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Centric_Diatom,life_watch,Bacillariophyceae: Centric_Diatom,Centric_Diatom,8799,148899,8799,round8_broad_class_mapping,8799,8799,Bacillariophyceae,Class,,broad_class,,"Taxonomic Mismatch: 1322472 -> Ralfsiella smithii; AphiaID 1322472 resolves to 'Ralfsiella smithii', not label 'Centric_Diatom'|Taxonomic Mismatch: 148899 -> Bacillariophyceae; AphiaID 148899 resolves to 'Bacillariophyceae', not label 'Centric_Diatom'|Taxonomic Mismatch: 148936 -> Thalassiosira punctigera; AphiaID 148936 resolves to 'Thalassiosira punctigera', not label 'Centric_Diatom'|Taxonomic Mismatch: 149281 -> Auliscus; AphiaID 149281 resolves to 'Auliscus', not label 'Centric_Diatom'|Taxonomic Mismatch: 156632 -> Coscinodiscus wailesii; AphiaID 156632 resolves to 'Coscinodiscus wailesii', not label 'Centric_Diatom'|Non-Taxonomic Category: Centric Diatom -> no WoRMS record; No local AphiaID and no exact WoRMS name match under strict validation",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,,,,,,,,Bacillariophyceae,Centric_Diatom,148899,studies/label_aphia_inventory/round8_invalid_label_cleanup.csv,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Cerataulus_granulata,life_watch,Cerataulus granulatus/granulata,Cerataulus_granulata,147,1322477,147,worms_synonym_correction,147,147,Cerataulus granulatus,Species,,,,"Taxonomic Mismatch: 1322477 -> Cerataulus granulatus; AphiaID 1322477 resolves to 'Cerataulus granulatus', not label 'Cerataulus_granulata'|Non-Taxonomic Category: Cerataulus granulata -> no WoRMS record; No local AphiaID and no exact WoRMS name match under strict validation",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322477,Original label 'Cerataulus_granulata' is treated as synonym/variant of accepted WoRMS name 'Cerataulus granulatus'.,Cerataulus granulatus,1322477,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Ceratium_horridum+C._longipes,life_watch,Ceratium: Ceratium_horridum+C._longipes,Ceratium_horridum+C._longipes,259,109506,259,round12_loose_upward_broad_class,259,0,Ceratium,Genus,,broad_class,,,Loose AphiaID Match,,109506,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109506,,,,,,,,,,,Ceratium,Ceratium_horridum+C._longipes,109506,studies/taxonomy_integration_review/label_aphia_mismatch_audit.md,"Round 12 loose AphiaID match: original label is narrower than the source AphiaID record, so the row is treated as broad class placement.",datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros,life_watch,Chaetoceros,Chaetoceros,8800,148985,8800,local_aphia_id_validation,8800,0,Chaetoceros,Genus,,,,,Valid AphiaID Match,,148985,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148985,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros_affinis,life_watch,Chaetoceros_affinis,Chaetoceros_affinis,117,149241,117,local_aphia_id_validation,117,0,Chaetoceros affinis,Species,,,,,Valid AphiaID Match,,149241,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149241,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros_curvisetus+C._pseudocurvisetus,life_watch,Chaetoceros: Chaetoceros_curvisetus+C._pseudocurvisetus,Chaetoceros_curvisetus+C._pseudocurvisetus,1993,148985,1993,round12_loose_upward_broad_class,1993,0,Chaetoceros,Genus,,broad_class,,,Loose AphiaID Match,,148985,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148985,,,,,,,,,,,Chaetoceros,Chaetoceros_curvisetus+C._pseudocurvisetus,148985,studies/taxonomy_integration_review/label_aphia_mismatch_audit.md,"Round 12 loose AphiaID match: original label is narrower than the source AphiaID record, so the row is treated as broad class placement.",datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
