entry_id,dataset_id,label,original_label,image_count,selected_aphia_ids,selected_aphia_image_counts,selected_aphia_source,valid_image_count,invalid_image_count,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,special_tags,contaminated_sources,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,dwca_usable_aphia_ids,dwca_review_aphia_ids,dwca_review_reasons,worms_record_urls,synonym_note,accepted_name,accepted_aphia_id,broad_class,broad_class_original_label,broad_class_aphia_id,broad_class_source_file,source_example
life_watch::Bellerochea,life_watch,Bellerochea,Bellerochea,8795,447730,8795,local_aphia_id_validation,8795,0,Bellerochea horologicalis,Species,,,,,Loose AphiaID Match,,447730,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bellerochea_horologicalis,life_watch,Bellerochea_horologicalis,Bellerochea_horologicalis,726,447730,726,worms_name_assignment,726,726,Bellerochea horologicalis,Species,,contaminated,,"Taxonomic Mismatch: 1066 -> Crustacea; AphiaID 1066 resolves to 'Crustacea', not label 'Bellerochea_horologicalis'|Taxonomic Mismatch: 148899 -> Bacillariophyceae; AphiaID 148899 resolves to 'Bacillariophyceae', not label 'Bellerochea_horologicalis'",Invalid|Valid AphiaID Match|WoRMS Name Found For LifeWatch Label Correction,Taxonomic Mismatch,447730,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Biddulphia_alternans,life_watch,Biddulphia_alternans,Biddulphia_alternans,346,985653,346,worms_unaccepted_replacement,346,0,Triceratium alternans f. alternans,Forma,,,,,Valid AphiaID Match,,149655,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149655|https://www.marinespecies.org/aphia.php?p=taxdetails&id=985653,Unaccepted WoRMS AphiaID replaced before tree placement: 149655:Biddulphia alternans -> 985653:Triceratium alternans f. alternans,Triceratium alternans f. alternans,985653,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Biddulphianae,life_watch,Biddulphianae,Biddulphianae,8797,591192,8797,local_aphia_id_validation,8797,0,Biddulphianae,Superorder,,,,,Valid AphiaID Match,,591192,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=591192,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Brockmanniella_brockmannii,life_watch,Brockmanniella_brockmannii,Brockmanniella_brockmannii,281,149137,281,local_aphia_id_validation,281,0,Brockmanniella brockmannii,Species,,,,,Valid AphiaID Match,,149137,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149137,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Centric_Diatom,life_watch,Bacillariophyceae: Centric_Diatom,Centric_Diatom,8799,148899,8799,round8_broad_class_mapping,8799,8799,Bacillariophyceae,Class,,broad_class,,"Taxonomic Mismatch: 1322472 -> Ralfsiella smithii; AphiaID 1322472 resolves to 'Ralfsiella smithii', not label 'Centric_Diatom'|Taxonomic Mismatch: 148899 -> Bacillariophyceae; AphiaID 148899 resolves to 'Bacillariophyceae', not label 'Centric_Diatom'|Taxonomic Mismatch: 148936 -> Thalassiosira punctigera; AphiaID 148936 resolves to 'Thalassiosira punctigera', not label 'Centric_Diatom'|Taxonomic Mismatch: 149281 -> Auliscus; AphiaID 149281 resolves to 'Auliscus', not label 'Centric_Diatom'|Taxonomic Mismatch: 156632 -> Coscinodiscus wailesii; AphiaID 156632 resolves to 'Coscinodiscus wailesii', not label 'Centric_Diatom'|Non-Taxonomic Category: Centric Diatom -> no WoRMS record; No local AphiaID and no exact WoRMS name match under strict validation",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,Bacillariophyceae,Centric_Diatom,148899,studies/label_aphia_inventory/round8_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Cerataulus_granulata,life_watch,Cerataulus granulatus/granulata,Cerataulus_granulata,147,1322477,147,worms_synonym_correction,147,147,Cerataulus granulatus,Species,,,,"Taxonomic Mismatch: 1322477 -> Cerataulus granulatus; AphiaID 1322477 resolves to 'Cerataulus granulatus', not label 'Cerataulus_granulata'|Non-Taxonomic Category: Cerataulus granulata -> no WoRMS record; No local AphiaID and no exact WoRMS name match under strict validation",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322477,Original label 'Cerataulus_granulata' is treated as synonym/variant of accepted WoRMS name 'Cerataulus granulatus'.,Cerataulus granulatus,1322477,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Ceratium_horridum+C._longipes,life_watch,Ceratium_horridum+C._longipes,Ceratium_horridum+C._longipes,259,109506,259,local_aphia_id_validation,259,0,Ceratium,Genus,,,,,Loose AphiaID Match,,109506,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109506,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros,life_watch,Chaetoceros,Chaetoceros,8800,148985,8800,local_aphia_id_validation,8800,0,Chaetoceros,Genus,,,,,Valid AphiaID Match,,148985,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148985,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros_affinis,life_watch,Chaetoceros_affinis,Chaetoceros_affinis,117,149241,117,local_aphia_id_validation,117,0,Chaetoceros affinis,Species,,,,,Valid AphiaID Match,,149241,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149241,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros_curvisetus+C._pseudocurvisetus,life_watch,Chaetoceros_curvisetus+C._pseudocurvisetus,Chaetoceros_curvisetus+C._pseudocurvisetus,1993,148985,1993,local_aphia_id_validation,1993,0,Chaetoceros,Genus,,,,,Loose AphiaID Match,,148985,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148985,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros_danicus,life_watch,Chaetoceros_danicus,Chaetoceros_danicus,1603,149120,1603,local_aphia_id_validation,1603,0,Chaetoceros danicus,Species,,,,,Valid AphiaID Match,,149120,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149120,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros_socialis,life_watch,Chaetoceros_socialis,Chaetoceros_socialis,220,149123,220,local_aphia_id_validation,220,0,Chaetoceros socialis,Species,,,,,Valid AphiaID Match,,149123,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149123,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Ciliophora,life_watch,Ciliophora,Ciliophora,799,11,799,local_aphia_id_validation,799,0,Ciliophora,Phylum,,,,,Valid AphiaID Match,,11,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=11,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Cnidaria,life_watch,Cnidaria,Cnidaria,134,1267,134,local_aphia_id_validation,134,0,Cnidaria,Phylum,,,,,Valid AphiaID Match,,1267,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1267,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Copepoda_adult,life_watch,Copepoda_adult,Copepoda_adult,901,1080,901,local_aphia_id_validation,901,0,Copepoda,Class,,,,,Loose AphiaID Match,,1080,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Coscinodiscus_concinnus,life_watch,Coscinodiscus_concinnus,Coscinodiscus_concinnus,111,148992,111,local_aphia_id_validation,111,0,Coscinodiscus concinnus,Species,,,,,Valid AphiaID Match,,148992,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148992,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Coscinodiscus_granii,life_watch,Coscinodiscus_granii,Coscinodiscus_granii,429,149271,429,local_aphia_id_validation,429,0,Coscinodiscus granii,Species,,,,,Valid AphiaID Match,,149271,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149271,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Crustacea,life_watch,Crustacea,Crustacea,309,1066,309,local_aphia_id_validation,309,0,Crustacea,Subphylum,,,,,Valid AphiaID Match,,1066,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1066,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Dactyliosolen+Cerataulina+Guinardia,life_watch,Coscinodiscophycidae: Dactyliosolen+Cerataulina+Guinardia,Dactyliosolen+Cerataulina+Guinardia,1203,148971,1203,round9_broad_class_mapping,1203,1203,Coscinodiscophycidae,Subclass,,broad_class,,"Taxonomic Mismatch: 148971 -> Coscinodiscophycidae; AphiaID 148971 resolves to 'Coscinodiscophycidae', not label 'Dactyliosolen+Cerataulina+Guinardia'|Taxonomic Mismatch: 149619 -> Cerataulina pelagica; AphiaID 149619 resolves to 'Cerataulina pelagica', not label 'Dactyliosolen+Cerataulina+Guinardia'|Non-Taxonomic Category: Dactyliosolen/Cerataulina/Guinardia -> no WoRMS record; Strict rule: label contains non-taxonomic, grouped, or temporary-category markers",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148971,,,,Coscinodiscophycidae,Dactyliosolen+Cerataulina+Guinardia,148971,studies/label_aphia_inventory/round9_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Dinoflagellata,life_watch,Dinoflagellata,Dinoflagellata,2643,146203,2643,worms_name_assignment,2643,2643,Dinoflagellata,Infraphylum,,contaminated,,"Taxonomic Mismatch: 109392 -> Gymnodiniales; AphiaID 109392 resolves to 'Gymnodiniales', not label 'Dinoflagellata'|Taxonomic Mismatch: 109462 -> Dinophysis; AphiaID 109462 resolves to 'Dinophysis', not label 'Dinoflagellata'|Taxonomic Mismatch: 109464 -> Ornithocercus; AphiaID 109464 resolves to 'Ornithocercus', not label 'Dinoflagellata'|Taxonomic Mismatch: 110325 -> Dissodinium pseudolunula; AphiaID 110325 resolves to 'Dissodinium pseudolunula', not label 'Dinoflagellata'|Taxonomic Mismatch: 232546 -> Akashiwo sanguinea; AphiaID 232546 resolves to 'Akashiwo sanguinea', not label 'Dinoflagellata'",Invalid|Valid AphiaID Match|WoRMS Name Found For LifeWatch Label Correction,Taxonomic Mismatch,146203,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146203,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Diploneis,life_watch,Diploneis,Diploneis,470,149018,470,local_aphia_id_validation,470,0,Diploneis,Genus,,,,,Valid AphiaID Match,,149018,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149018,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Ditylum_brightwellii,life_watch,Ditylum_brightwellii,Ditylum_brightwellii,8798,149023,8798,local_aphia_id_validation,8798,0,Ditylum brightwellii,Species,,,,,Valid AphiaID Match,,149023,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149023,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Eucampia,life_watch,Eucampia,Eucampia,8322,149130,8322,local_aphia_id_validation,8322,0,Eucampia,Genus,,,,,Valid AphiaID Match,,149130,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149130,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Favella,life_watch,Favella,Favella,815,172431,815,local_aphia_id_validation,815,0,Favella,Genus,,,,,Valid AphiaID Match,,172431,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=172431,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Foraminifera,life_watch,Foraminifera,Foraminifera,110,1410,110,local_aphia_id_validation,110,0,Foraminifera,Phylum,,,,,Valid AphiaID Match,,1410,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Guinardia_delicatula,life_watch,Guinardia_delicatula,Guinardia_delicatula,7549,149112,7549,local_aphia_id_validation,7549,0,Guinardia delicatula,Species,,,,,Valid AphiaID Match,,149112,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149112,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Guinardia_flaccida,life_watch,Guinardia_flaccida,Guinardia_flaccida,8799,149132,8799,local_aphia_id_validation,8799,0,Guinardia flaccida,Species,,,,,Valid AphiaID Match,,149132,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149132,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Guinardia_striata+Dactyliosolen_phuketensis,life_watch,Rhizosoleniaceae: Guinardia_striata+Dactyliosolen_phuketensis,Guinardia_striata+Dactyliosolen_phuketensis,7347,149068,7347,round9_broad_class_mapping,7347,7347,Rhizosoleniaceae,Family,,broad_class,,"Taxonomic Mismatch: 149068 -> Rhizosoleniaceae; AphiaID 149068 resolves to 'Rhizosoleniaceae', not label 'Guinardia_striata+Dactyliosolen_phuketensis'|Non-Taxonomic Category: Guinardia striata/Dactyliosolen phuketensis -> no WoRMS record; Strict rule: label contains non-taxonomic, grouped, or temporary-category markers",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149068,,,,Rhizosoleniaceae,Guinardia_striata+Dactyliosolen_phuketensis,149068,studies/label_aphia_inventory/round9_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Helicotheca_tamesis,life_watch,Helicotheca_tamesis,Helicotheca_tamesis,7087,157440,7087,local_aphia_id_validation,7087,0,Helicotheca tamesis,Species,,,,,Valid AphiaID Match,,157440,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=157440,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Hobaniella_longicruris,life_watch,Hobaniella_longicruris,Hobaniella_longicruris,6597,1322468,6597,local_aphia_id_validation,6597,0,Hobaniella longicruris,Species,,,,,Valid AphiaID Match,,1322468,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322468,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Lauderia+Melosira+Detonula,life_watch,Coscinodiscophycidae: Lauderia+Melosira+Detonula,Lauderia+Melosira+Detonula,8800,148971,8800,round9_broad_class_mapping,8800,8800,Coscinodiscophycidae,Subclass,,broad_class,,"Taxonomic Mismatch: 148971 -> Coscinodiscophycidae; AphiaID 148971 resolves to 'Coscinodiscophycidae', not label 'Lauderia+Melosira+Detonula'|Non-Taxonomic Category: Lauderia/Melosira/Detonula -> no WoRMS record; Strict rule: label contains non-taxonomic, grouped, or temporary-category markers",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148971,,,,Coscinodiscophycidae,Lauderia+Melosira+Detonula,148971,studies/label_aphia_inventory/round9_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Leptocylindraceae,life_watch,Leptocylindraceae,Leptocylindraceae,311,149037,311,local_aphia_id_validation,311,0,Leptocylindraceae,Family,,,,,Valid AphiaID Match,,149037,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149037,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Lithodesmium_undulatum,life_watch,Lithodesmium_undulatum,Lithodesmium_undulatum,2422,149322,2422,local_aphia_id_validation,2422,0,Lithodesmium undulatum,Species,,,,,Valid AphiaID Match,,149322,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149322,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Melosira,life_watch,Melosira,Melosira,132,149042,132,local_aphia_id_validation,132,0,Melosira,Genus,,,,,Valid AphiaID Match,,149042,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149042,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Meuniera_membranacea,life_watch,Meuniera_membranacea,Meuniera_membranacea,685,149145,685,local_aphia_id_validation,685,0,Meuniera membranacea,Species,,,,,Valid AphiaID Match,,149145,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149145,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Mollusca,life_watch,Mollusca,Mollusca,1061,51,1061,local_aphia_id_validation,1061,0,Mollusca,Phylum,,,,,Valid AphiaID Match,,51,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=51,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Nauplii,life_watch,Crustacea: Nauplii,Nauplii,8768,1066,8768,round10_broad_class_mapping,8768,8768,Crustacea,Subphylum,,broad_class,juvenile,"Taxonomic Mismatch: 1066 -> Crustacea; AphiaID 1066 resolves to 'Crustacea', not label 'Nauplii'|Non-Taxonomic Category: Nauplii -> no WoRMS record; No local AphiaID and no exact WoRMS name match under strict validation",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1066,,,,Crustacea,Nauplii,1066,studies/label_aphia_inventory/round10_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Neocalyptrella_robusta,life_watch,Neocalyptrella_robusta,Neocalyptrella_robusta,2145,345491,2145,local_aphia_id_validation,2145,0,Neocalyptrella robusta,Species,,,,,Valid AphiaID Match,,345491,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=345491,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Noctiluca_scintillans,life_watch,Noctiluca_scintillans,Noctiluca_scintillans,368,109921,368,local_aphia_id_validation,368,0,Noctiluca scintillans,Species,,,,,Valid AphiaID Match,,109921,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109921,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Noctilucales,life_watch,Noctilucales,Noctilucales,5192,109393,5192,local_aphia_id_validation,5192,0,Noctilucales,Order,,,,,Valid AphiaID Match,,109393,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109393,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Odontella_aurita+Ralfsiella_minima,life_watch,Biddulphianae: Odontella_aurita+Ralfsiella_minima,Odontella_aurita+Ralfsiella_minima,409,591192,409,round9_broad_class_mapping,409,409,Biddulphianae,Superorder,,broad_class,,"Taxonomic Mismatch: 149049 -> Triceratiaceae; AphiaID 149049 resolves to 'Triceratiaceae', not label 'Odontella_aurita+Ralfsiella_minima'|Non-Taxonomic Category: Odontella aurita/Ralfsiella minima -> no WoRMS record; Strict rule: label contains non-taxonomic, grouped, or temporary-category markers",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=591192,,,,Biddulphianae,Odontella_aurita+Ralfsiella_minima,591192,studies/label_aphia_inventory/round9_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Odontella_rhombus_f._trigona,life_watch,Odontella_rhombus_f._trigona,Odontella_rhombus_f._trigona,165,163292,165,local_aphia_id_validation,165,0,Odontella rhombus f. trigona,Forma,,,,,Valid AphiaID Match,,163292,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163292,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Paralia,life_watch,Paralia,Paralia,5248,149054,5248,local_aphia_id_validation,5248,0,Paralia,Genus,,,,,Valid AphiaID Match,,149054,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149054,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Pennate_Diatom,life_watch,Bacillariophyceae: Pennate_Diatom,Pennate_Diatom,8798,148899,8798,round8_broad_class_mapping,8798,8798,Bacillariophyceae,Class,,broad_class,,"Taxonomic Mismatch: 148899 -> Bacillariophyceae; AphiaID 148899 resolves to 'Bacillariophyceae', not label 'Pennate_Diatom'|Non-Taxonomic Category: Pennate Diatom -> no WoRMS record; No local AphiaID and no exact WoRMS name match under strict validation",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,Bacillariophyceae,Pennate_Diatom,148899,studies/label_aphia_inventory/round8_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Pennate_Diatom_colony,life_watch,Bacillariophyceae: Pennate_Diatom_colony,Pennate_Diatom_colony,200,148899,200,round8_broad_class_mapping,200,200,Bacillariophyceae,Class,,broad_class,multiple,"Taxonomic Mismatch: 148899 -> Bacillariophyceae; AphiaID 148899 resolves to 'Bacillariophyceae', not label 'Pennate_Diatom_colony'|Non-Taxonomic Category: Pennate Diatom colony -> no WoRMS record; No local AphiaID and no exact WoRMS name match under strict validation",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,Bacillariophyceae,Pennate_Diatom_colony,148899,studies/label_aphia_inventory/round8_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Peritrichia,life_watch,Peritrichia,Peritrichia,901,163067,901,local_aphia_id_validation,901,0,Peritrichia,Subclass,,,,,Valid AphiaID Match,,163067,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163067,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
